"filename", "language", "Markdown", "JSON", "HTML", "JavaScript", "CSS", "SCSS", "XML", "comment", "blank", "total"
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/README.md", "Markdown", 37, 0, 0, 0, 0, 0, 0, 0, 32, 69
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/package-lock.json", "JSON", 0, 29013, 0, 0, 0, 0, 0, 0, 1, 29014
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/package.json", "JSON", 0, 46, 0, 0, 0, 0, 0, 0, 1, 47
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/public/index.html", "HTML", 0, 0, 21, 0, 0, 0, 0, 23, 2, 46
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/public/manifest.json", "JSON", 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/App.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 4, 26
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/App.scss", "SCSS", 0, 0, 0, 0, 0, 63, 0, 7, 18, 88
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/App.test.js", "JavaScript", 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/chanel.svg", "XML", 0, 0, 0, 0, 0, 0, 14, 0, 0, 14
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/chevron-double-up-o.svg", "XML", 0, 0, 0, 0, 0, 0, 22, 0, 0, 22
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/dark-mode.svg", "XML", 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/file-add.svg", "XML", 0, 0, 0, 0, 0, 0, 15, 0, 0, 15
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/folder.svg", "XML", 0, 0, 0, 0, 0, 0, 14, 0, 0, 14
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/menu.svg", "XML", 0, 0, 0, 0, 0, 0, 20, 0, 0, 20
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/options.svg", "XML", 0, 0, 0, 0, 0, 0, 20, 0, 0, 20
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/readme.svg", "XML", 0, 0, 0, 0, 0, 0, 14, 0, 0, 14
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/search.svg", "XML", 0, 0, 0, 0, 0, 0, 14, 0, 0, 14
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/trash-empty.svg", "XML", 0, 0, 0, 0, 0, 0, 14, 0, 0, 14
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/undo.svg", "XML", 0, 0, 0, 0, 0, 0, 12, 0, 0, 12
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/assets/icons/user.svg", "XML", 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/components/color-comp/animate-editor.css", "CSS", 0, 0, 0, 0, 27, 0, 0, 0, 7, 34
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/components/color-comp/color-comp.js", "JavaScript", 0, 0, 0, 49, 0, 0, 0, 5, 10, 64
"/Volumes/Workspace/Web Dev/Tarot/TarotV3/src/components/color-comp/color-comp.styles.scss", "SCSS", 0, 0, 0, 0, 0, 34, 0, 2, 5, 41
